scenario_id,has_leak,x_leak_true,q_leak_true,leak_size,noise_level,noise_std,n_sensors,leak_detected,t_detection,x_leak_pred,x_leak_error_km,q_leak_pred,q_leak_error_pct,method,inference_time_ms,has_leak_prob,training_time_s,noise_std_db
9,True,6000.0,0.03,large,muy_dificil,50000.0,3.0,True,52.0,5525.0,0.475,0.0297046369901208,0.9845433662639588,mass_balance_npw,,,,40.0
10,True,8000.0,0.005,small,muy_dificil,50000.0,3.0,True,51.33333333333333,5699.999999999998,2.3000000000000016,0.0050083981463214,0.1679629264285213,mass_balance_npw,,,,40.0
11,True,8000.0,0.015,medium,muy_dificil,50000.0,3.0,True,50.25,6149.999999999998,1.8500000000000016,0.0149725389297375,0.1830738017494805,mass_balance_npw,,,,40.0
12,True,8000.0,0.03,large,muy_dificil,50000.0,3.0,True,50.16666666666666,6299.999999999998,1.7000000000000015,0.0299027058704976,0.3243137650077906,mass_balance_npw,,,,40.0
0,False,,0.0,none,trivial,500.0,2.0,False,,,,6.442232849401819e-07,,pressure_gradient,,,,0.0
1,True,2000.0,0.005,small,trivial,500.0,2.0,False,,,,0.0050072811552034,,pressure_gradient,,,,0.0
2,True,2000.0,0.015,medium,trivial,500.0,2.0,False,,,,0.0150196388689802,,pressure_gradient,,,,0.0
3,True,2000.0,0.03,large,trivial,500.0,2.0,False,,,,0.0300360117476235,,pressure_gradient,,,,0.0
4,True,4000.0,0.005,small,trivial,500.0,2.0,False,,,,0.0050137998627666,,pressure_gradient,,,,0.0
5,True,4000.0,0.015,medium,trivial,500.0,2.0,False,,,,0.0150377748381303,,pressure_gradient,,,,0.0
6,True,4000.0,0.03,large,trivial,500.0,2.0,False,,,,0.0300684104074021,,pressure_gradient,,,,0.0
7,True,6000.0,0.005,small,trivial,500.0,2.0,False,,,,0.0050089564426725,,pressure_gradient,,,,0.0
8,True,6000.0,0.015,medium,trivial,500.0,2.0,False,,,,0.015022598199278,,pressure_gradient,,,,0.0
9,True,6000.0,0.03,large,trivial,500.0,2.0,False,,,,0.0300365254577903,,pressure_gradient,,,,0.0
10,True,8000.0,0.005,small,trivial,500.0,2.0,False,,,,0.0050053543311717,,pressure_gradient,,,,0.0
11,True,8000.0,0.015,medium,trivial,500.0,2.0,False,,,,0.0150118786357412,,pressure_gradient,,,,0.0
12,True,8000.0,0.03,large,trivial,500.0,2.0,False,,,,0.0300154697603879,,pressure_gradient,,,,0.0
0,False,,0.0,none,facil,2000.0,2.0,False,,,,2.5768931398162387e-06,,pressure_gradient,,,,12.041199826559248
1,True,2000.0,0.005,small,facil,2000.0,2.0,False,,,,0.0050092138250583,,pressure_gradient,,,,12.041199826559248
2,True,2000.0,0.015,medium,facil,2000.0,2.0,False,,,,0.015021571538835,,pressure_gradient,,,,12.041199826559248
3,True,2000.0,0.03,large,facil,2000.0,2.0,False,,,,0.0300379444174784,,pressure_gradient,,,,12.041199826559248
4,True,4000.0,0.005,small,facil,2000.0,2.0,False,,,,0.0050157325326215,,pressure_gradient,,,,12.041199826559248
5,True,4000.0,0.015,medium,facil,2000.0,2.0,False,,,,0.0150397075079852,,pressure_gradient,,,,12.041199826559248
6,True,4000.0,0.03,large,facil,2000.0,2.0,False,,,,0.0300703430772569,,pressure_gradient,,,,12.041199826559248
7,True,6000.0,0.005,small,facil,2000.0,2.0,False,,,,0.0050108891125273,,pressure_gradient,,,,12.041199826559248
8,True,6000.0,0.015,medium,facil,2000.0,2.0,False,,,,0.0150245308691329,,pressure_gradient,,,,12.041199826559248
9,True,6000.0,0.03,large,facil,2000.0,2.0,False,,,,0.0300384581276452,,pressure_gradient,,,,12.041199826559248
10,True,8000.0,0.005,small,facil,2000.0,2.0,False,,,,0.0050072870010265,,pressure_gradient,,,,12.041199826559248
11,True,8000.0,0.015,medium,facil,2000.0,2.0,False,,,,0.0150138113055961,,pressure_gradient,,,,12.041199826559248
12,True,8000.0,0.03,large,facil,2000.0,2.0,False,,,,0.0300174024302428,,pressure_gradient,,,,12.041199826559248
0,False,,0.0,none,moderado,8000.0,2.0,False,,,,1.0307572559598022e-05,,pressure_gradient,,,,24.082399653118497
1,True,2000.0,0.005,small,moderado,8000.0,2.0,False,,,,0.0050169445044781,,pressure_gradient,,,,24.082399653118497
2,True,2000.0,0.015,medium,moderado,8000.0,2.0,False,,,,0.0150293022182548,,pressure_gradient,,,,24.082399653118497
3,True,2000.0,0.03,large,moderado,8000.0,2.0,False,,,,0.0300456750968981,,pressure_gradient,,,,24.082399653118497
4,True,4000.0,0.005,small,moderado,8000.0,2.0,False,,,,0.0050234632120413,,pressure_gradient,,,,24.082399653118497
